nace_r2,geo,year,tert_edu
A,AT,2021,22.2
A,BE,2021,28.7
A,BG,2021,7.5
A,CH,2021,23.4
A,CY,2021,21.5
A,CZ,2021,11.3
A,DE,2021,23.1
A,DK,2021,15.2
A,EE,2021,21.4
A,EL,2021,7.6
A,ES,2021,11.5
A,FI,2021,19.6
A,FR,2021,25.1
A,HR,2021,8.9
A,HU,2021,11.6
A,IE,2021,27.4
A,IS,2021,19.5
A,IT,2021,4.7
A,LT,2021,18.1
A,LV,2021,16.1
A,NL,2021,22.0
A,NO,2021,20.1
A,PL,2021,15.0
A,RO,2021,10.9
A,SE,2021,30.1
A,SI,2021,29.0
A,SK,2021,17.1
B,BG,2021,21.3
B,CZ,2021,7.3
B,ES,2021,31.7
B,HR,2021,44.9
B,IT,2021,18.0
B,NL,2021,44.7
B,NO,2021,51.7
B,PL,2021,27.2
B,RO,2021,18.8
C,AT,2021,31.8
C,BE,2021,39.8
C,BG,2021,15.0
C,CH,2021,38.6
C,CY,2021,27.6
C,CZ,2021,13.4
C,DE,2021,30.8
C,DK,2021,31.8
C,EE,2021,26.8
C,EL,2021,28.2
C,ES,2021,40.7
C,FI,2021,36.7
C,FR,2021,36.7
C,HR,2021,17.4
C,HU,2021,16.9
C,IE,2021,53.4
C,IS,2021,23.5
C,IT,2021,12.6
C,LT,2021,31.6
C,LU,2021,35.1
C,LV,2021,22.3
C,MT,2021,23.1
C,NL,2021,32.0
C,NO,2021,31.4
C,PL,2021,22.7
C,PT,2021,15.8
C,RO,2021,12.7
C,SE,2021,30.6
C,SI,2021,29.2
C,SK,2021,15.9
D,AT,2021,44.2
D,BE,2021,52.2
D,BG,2021,31.9
D,CH,2021,54.0
D,CY,2021,40.5
D,CZ,2021,25.7
D,DE,2021,47.6
D,DK,2021,68.9
D,EE,2021,62.5
D,EL,2021,38.4
D,ES,2021,75.8
D,FI,2021,62.0
D,FR,2021,55.9
D,HR,2021,45.8
D,HU,2021,39.4
D,IE,2021,62.5
D,IS,2021,46.5
D,IT,2021,29.2
D,LT,2021,55.6
D,LV,2021,53.3
D,NL,2021,54.9
D,NO,2021,60.3
D,PL,2021,42.3
D,PT,2021,39.7
D,RO,2021,30.0
D,SE,2021,50.2
D,SI,2021,54.7
D,SK,2021,38.0
E,AT,2021,19.0
E,BE,2021,24.8
E,BG,2021,13.2
E,CH,2021,26.4
E,CZ,2021,13.9
E,DE,2021,19.9
E,DK,2021,20.7
E,EL,2021,13.9
E,ES,2021,30.9
E,FI,2021,29.5
E,FR,2021,30.9
E,HR,2021,24.6
E,HU,2021,18.9
E,IT,2021,10.8
E,LT,2021,21.0
E,NL,2021,32.2
E,PL,2021,26.7
E,PT,2021,23.1
E,RO,2021,13.9
E,SE,2021,29.7
E,SI,2021,32.9
F,AT,2021,21.2
F,BE,2021,25.9
F,BG,2021,12.0
F,CH,2021,20.4
F,CY,2021,23.8
F,CZ,2021,16.6
F,DE,2021,18.4
F,DK,2021,10.7
F,EE,2021,20.9
F,EL,2021,19.8
F,ES,2021,24.5
F,FI,2021,19.6
F,FR,2021,23.4
F,HR,2021,12.5
F,HU,2021,9.5
F,IE,2021,27.8
F,IS,2021,12.6
F,IT,2021,4.6
F,LT,2021,27.0
F,LV,2021,21.9
F,MT,2021,9.8
F,NL,2021,22.0
F,NO,2021,22.9
F,PL,2021,18.0
F,PT,2021,13.7
F,RO,2021,13.1
F,SE,2021,16.7
F,SI,2021,16.7
F,SK,2021,17.7
G,AT,2021,23.1
G,BE,2021,29.6
G,BG,2021,24.4
G,CH,2021,28.7
G,CY,2021,36.7
G,CZ,2021,14.6
G,DE,2021,16.4
G,DK,2021,21.5
G,EE,2021,34.4
G,EL,2021,28.8
G,ES,2021,34.8
G,FI,2021,29.4
G,FR,2021,35.7
G,HR,2021,18.6
G,HU,2021,18.5
G,IE,2021,34.0
G,IS,2021,23.6
G,IT,2021,14.0
G,LT,2021,43.1
G,LU,2021,38.3
G,LV,2021,29.1
G,MT,2021,15.3
G,NL,2021,23.6
G,NO,2021,25.8
G,PL,2021,25.5
G,PT,2021,21.1
G,RO,2021,18.8
G,SE,2021,26.8
G,SI,2021,31.3
G,SK,2021,19.7
H,AT,2021,21.8
H,BE,2021,26.1
H,BG,2021,20.7
H,CH,2021,29.5
H,CY,2021,50.5
H,CZ,2021,10.4
H,DE,2021,15.3
H,DK,2021,20.6
H,EE,2021,29.2
H,EL,2021,33.5
H,ES,2021,33.0
H,FI,2021,17.4
H,FR,2021,27.3
H,HR,2021,16.8
H,HU,2021,15.4
H,IE,2021,32.8
H,IS,2021,27.2
H,IT,2021,11.1
H,LT,2021,35.5
H,LU,2021,19.1
H,LV,2021,29.3
H,MT,2021,20.8
H,NL,2021,24.6
H,NO,2021,23.9
H,PL,2021,21.8
H,PT,2021,16.4
H,RO,2021,11.8
H,SE,2021,21.4
H,SI,2021,26.1
H,SK,2021,12.3
I,AT,2021,20.1
I,BE,2021,22.1
I,BG,2021,14.3
I,CH,2021,21.8
I,CY,2021,35.1
I,CZ,2021,7.0
I,DE,2021,11.3
I,DK,2021,13.3
I,EE,2021,15.8
I,EL,2021,19.1
I,ES,2021,23.5
I,FI,2021,15.8
I,FR,2021,24.6
I,HR,2021,7.7
I,HU,2021,10.6
I,IE,2021,30.9
I,IS,2021,23.7
I,IT,2021,6.4
I,LT,2021,21.1
I,LV,2021,16.2
I,MT,2021,23.0
I,NL,2021,15.0
I,NO,2021,24.2
I,PL,2021,17.6
I,PT,2021,12.2
I,RO,2021,10.6
I,SE,2021,16.1
I,SI,2021,19.2
I,SK,2021,11.9
J,AT,2021,63.0
J,BE,2021,78.9
J,BG,2021,76.7
J,CH,2021,68.1
J,CY,2021,79.6
J,CZ,2021,59.6
J,DE,2021,54.7
J,DK,2021,59.9
J,EE,2021,61.8
J,EL,2021,65.5
J,ES,2021,82.3
J,FI,2021,69.1
J,FR,2021,81.0
J,HR,2021,68.1
J,HU,2021,71.9
J,IE,2021,83.5
J,IS,2021,58.9
J,IT,2021,47.4
J,LT,2021,85.5
J,LU,2021,71.8
J,LV,2021,64.6
J,MT,2021,51.8
J,NL,2021,63.1
J,NO,2021,69.4
J,PL,2021,77.3
J,PT,2021,67.5
J,RO,2021,74.6
J,SE,2021,68.7
J,SI,2021,69.3
J,SK,2021,71.4
K,AT,2021,56.1
K,BE,2021,82.7
K,BG,2021,76.7
K,CH,2021,61.7
K,CY,2021,80.0
K,CZ,2021,50.2
K,DE,2021,36.5
K,DK,2021,54.3
K,EE,2021,79.0
K,EL,2021,72.4
K,ES,2021,81.5
K,FI,2021,71.9
K,FR,2021,77.2
K,HR,2021,55.1
K,HU,2021,66.6
K,IE,2021,81.8
K,IS,2021,71.3
K,IT,2021,47.1
K,LT,2021,93.3
K,LU,2021,79.5
K,LV,2021,79.6
K,MT,2021,58.9
K,NL,2021,63.0
K,NO,2021,69.6
K,PL,2021,77.2
K,PT,2021,62.2
K,RO,2021,79.3
K,SE,2021,60.6
K,SI,2021,72.9
K,SK,2021,63.7
L,AT,2021,41.5
L,BE,2021,44.1
L,BG,2021,57.4
L,CH,2021,36.5
L,CY,2021,76.5
L,CZ,2021,33.6
L,DE,2021,29.4
L,DK,2021,34.1
L,EE,2021,36.1
L,EL,2021,55.2
L,ES,2021,61.2
L,FI,2021,51.1
L,FR,2021,50.1
L,HU,2021,41.8
L,IT,2021,25.2
L,LT,2021,56.1
L,LV,2021,28.7
L,NL,2021,51.2
L,NO,2021,54.4
L,PL,2021,48.5
L,PT,2021,40.2
L,RO,2021,46.5
L,SE,2021,40.0
L,SI,2021,54.5
M,AT,2021,63.5
M,BE,2021,78.1
M,BG,2021,82.2
M,CH,2021,63.6
