geo,nace_r2,real_wage,year,ai_adoption,spec_ict,training_ict,productivity,FSI,share_high_skill,tert_edu,log_prod,log_wage
AT,C,26.74,2021,9.61,28.56,22.98,102.25,55.82,36.58,31.8,4.63,3.29
AT,C,26.18,2022,10.96,28.37,25.6,108.4,56.1,37.32,33.0,4.69,3.26
AT,C,26.07,2023,12.31,29.2,25.83,108.93,57.52,38.71,33.5,4.69,3.26
AT,C,27.05,2024,22.71,30.02,26.06,108.6,57.66,40.13,35.8,4.69,3.3
AT,F,22.43,2021,3.12,8.64,8.28,75.26,21.48,25.3,21.2,4.32,3.11
AT,F,21.81,2022,3.7,9.03,6.91,79.65,21.45,27.47,22.9,4.38,3.08
AT,F,20.4,2023,4.28,8.07,8.01,86.76,22.05,28.69,22.5,4.46,3.02
AT,F,21.16,2024,7.35,7.12,9.11,89.62,22.95,29.3,24.4,4.5,3.05
AT,G,21.35,2021,6.94,19.52,19.72,66.47,37.84,25.07,23.1,4.2,3.06
AT,G,20.65,2022,7.645,22.79,22.01,73.15,38.04,25.97,23.9,4.29,3.03
AT,G,19.17,2023,8.35,20.68,20.76,69.31,38.56,28.12,24.5,4.24,2.95
AT,G,20.64,2024,15.67,18.57,19.51,68.58,38.76,26.42,22.4,4.23,3.03
AT,H,21.71,2021,6.98,14.62,12.86,81.5,45.8,23.55,21.8,4.4,3.08
AT,H,21.39,2022,7.6450000000000005,16.96,14.76,95.93,44.78,24.2,23.5,4.56,3.06
AT,H,21.86,2023,8.31,14.5,13.66,100.55,45.65,22.09,23.4,4.61,3.08
AT,H,22.28,2024,13.48,12.04,12.55,103.79,46.94,23.23,23.2,4.64,3.1
AT,N,18.3,2021,6.48,17.4,15.67,58.95,45.68,21.3,26.1,4.08,2.91
AT,N,17.68,2022,7.130000000000001,16.83,13.52,62.6,44.68,20.98,25.3,4.14,2.87
AT,N,17.48,2023,7.78,16.51,15.1,67.72,42.05,22.77,27.4,4.22,2.86
AT,N,18.7,2024,19.57,16.19,16.68,72.11,41.06,19.73,22.3,4.28,2.93
BE,F,22.83,2021,8.3,16.13,18.64,86.45,14.58,26.55,25.9,4.46,3.13
BE,F,21.9,2022,6.735,15.14,19.07,94.86,14.35,25.53,28.9,4.55,3.09
BE,F,23.32,2023,5.17,13.06,21.6,100.75,14.87,23.78,22.4,4.61,3.15
BE,F,22.89,2024,11.08,10.97,24.12,102.83,14.94,26.07,21.3,4.63,3.13
BE,G,24.98,2021,8.08,30.06,33.1,95.78,29.97,28.04,29.6,4.56,3.22
BE,G,24.01,2022,9.165,33.1,33.55,100.39,30.11,28.12,29.3,4.61,3.18
BE,G,25.62,2023,10.25,31.48,35.26,106.75,28.67,28.71,30.8,4.67,3.24
BE,G,25.02,2024,22.48,29.86,36.97,109.44,28.31,28.04,29.7,4.7,3.22
BE,I,15.84,2021,1.43,11.86,8.95,47.12,8.61,31.79,22.1,3.85,2.76
BE,I,14.85,2022,4.705,14.46,8.04,61.11,8.03,29.08,20.4,4.11,2.7
BE,I,16.18,2023,7.98,11.18,11.36,68.44,7.68,23.15,20.6,4.23,2.78
BE,I,15.74,2024,15.66,7.9,14.67,71.43,7.95,26.02,22.4,4.27,2.76
BE,N,20.77,2021,8.7,27.25,28.22,50.43,64.58,26.55,32.0,3.92,3.03
BE,N,20.04,2022,9.87,27.55,27.88,52.89,63.98,26.04,29.2,3.97,3.0
BE,N,21.02,2023,11.04,25.88,31.66,55.99,64.3,25.64,30.2,4.03,3.05
BE,N,20.61,2024,20.99,24.2,35.45,59.2,65.16,25.0,29.4,4.08,3.03
BG,C,4.67,2021,2.88,14.94,5.92,13.66,35.59,16.22,15.0,2.61,1.54
