geo,nace_r2,real_wage,year,ai_adoption,spec_ict,training_ict,prodct_calc,FSI,share_high_skill
AT,C,26.736048806746815,2021,9.61,28.555,22.985,94.90102653881353,55.82415833480171,36.57929418655733
AT,C,26.183199801767575,2022,10.96,28.37,25.6,99.58334952453383,56.10361998234696,37.32057416267942
AT,C,26.07361963190184,2023,12.31,29.195,25.83,97.67678667566223,57.51586149558059,38.7119704293432
AT,F,22.429571146599677,2021,3.12,8.635,8.280000000000001,64.31604322055529,21.480389098437367,25.296833773087073
AT,F,21.805567027339556,2022,3.7,9.03,6.91,67.50214116440539,21.44878528763668,27.46643315820198
AT,F,20.39877300613497,2023,4.28,8.075,8.01,72.19300442440938,22.05136767120238,28.69352869352869
AT,G,21.352951731562893,2021,6.94,19.52,19.72,61.92137780546871,37.84228762168426,25.065002600104002
AT,G,20.649211200132157,2022,7.645,22.79,22.01,67.65566347353419,38.0362998519308,25.970572593511786
AT,G,19.171779141104295,2023,8.35,20.68,20.76,65.77410941935197,38.5600728795765,28.116938950988825
AT,H,21.71182486990849,2021,6.98,14.620000000000001,12.865,68.53659222459166,45.796170880884866,23.549000951474788
AT,H,21.392582803336914,2022,7.6450000000000005,16.96,14.76,78.47162322998737,44.78420440506306,24.201596806387222
AT,H,21.855828220858893,2023,8.31,14.5,13.655000000000001,82.21774941073652,45.65048509406146,22.08796520057999
AT,N,18.302530055625336,2021,6.48,17.405,15.67,52.39087651620289,45.68328119241957,21.303433777154872
AT,N,17.675724787313126,2022,7.130000000000001,16.83,13.52,53.59527588911648,44.68426002683985,20.980392156862745
AT,N,17.484662576687114,2023,7.78,16.509999999999998,15.1,58.27477920279683,42.05455192224573,22.77486910994764
BE,F,22.82696267120222,2021,8.3,16.130000000000003,18.64,62.25251587168674,14.578810346665042,26.554787759131298
BE,F,21.90491643680026,2022,6.735,15.14,19.07,67.03809282972023,14.351479344352743,25.527009222661395
BE,F,23.32037756801777,2023,5.17,13.055,21.595,88.44167990215881,14.869867903332024,23.77600979192166
BE,G,24.97538268731537,2021,8.08,30.060000000000002,33.095,92.82656849495937,29.965981639405374,28.042980447419406
BE,G,24.014278760343988,2022,9.165,33.1,33.55,99.53342166236557,30.113443480954878,28.123935989104528
BE,G,25.620686919965095,2023,10.25,31.48,35.26,91.29247228281983,28.668269903758592,28.710801393728225
BE,I,15.844597618834483,2021,1.43,11.86,8.954999999999998,30.231618150791576,8.60705255159872,31.78963893249607
BE,I,14.846665584942398,2022,4.705,14.46,8.04,36.022197445773365,8.034889744802577,29.080675422138842
BE,I,16.181486475767432,2023,7.98,11.18,11.355,41.60719679216789,7.68421600791543,23.14593301435407
BE,N,20.768060155760452,2021,8.7,27.25,28.225,48.19032845540611,64.58300886499417,26.55159750275432
BE,N,20.03894207366542,2022,9.87,27.55,27.88,51.82300424615608,63.97602313005819,26.038394415357768
BE,N,21.020068216070438,2023,11.04,25.875,31.665,55.03968965095915,64.2988636826457,25.64450474898236
BG,C,4.6660567246111615,2021,2.88,14.945,5.925,16.44011278315093,35.58674280987529,16.220351951032903
BG,C,4.857512953367875,2022,2.715,14.73,6.47,19.79601061648836,35.884850703132344,15.439202148062908
BG,C,5.218039508013417,2023,2.55,15.129999999999999,6.145,23.11377548541724,36.39596929604379,17.104506232023013
BG,G,4.94053064958829,2021,2.47,13.625,6.21,16.019960868791873,13.92833850471353,21.286701208981004
BG,G,5.100388601036269,2022,2.4850000000000003,13.92,7.99,19.309023819876142,14.45017646528863,21.834331749638505
BG,G,5.3671263510995155,2023,2.5,15.445,8.555,20.648740897171646,14.920845817861611,22.627892167268097
BG,H,4.6660567246111615,2021,1.92,8.58,5.555,14.19147720931454,29.529743108304174,17.830687830687832
BG,H,4.857512953367875,2022,1.91,7.87,5.61,17.177789231261052,29.145272937231287,20.061255742725876
BG,H,5.292582929556467,2023,1.9,11.675,5.125,20.018787583292703,28.25093450349423,20.520673813169985
BG,J,12.534309240622141,2021,20.82,68.07499999999999,49.505,37.70823662698756,41.473450665995294,87.01716738197423
BG,J,12.710492227979275,2022,21.11,68.99,50.56,42.394091314726005,42.12405046760163,87.95289855072463
BG,J,13.119642191576594,2023,21.4,70.47,51.885000000000005,47.653791426637376,41.55994860955696,89.13580246913581
CY,C,10.204081632653061,2021,2.05,15.26,20.1,38.44557017785364,18.682891911238368,22.75641025641026
CY,C,9.712262866479076,2022,2.9299999999999997,16.29,20.51,38.729231428877696,19.58677243005681,22.027972027972027
CY,C,9.868995633187772,2023,3.81,15.61,18.96,42.74771068347711,19.474452554744527,26.241134751773053
CY,F,12.166405023547881,2021,0.21,12.9,14.355,35.872124713834076,4.030851411751881,19.338422391857506
CY,F,11.618407915040391,2022,0.76,12.17,15.2,38.158497602557276,3.028769312733085,21.039603960396043
CY,F,11.703056768558952,2023,1.31,12.434999999999999,16.509999999999998,40.07336588358598,0.0,22.894736842105264
CY,G,9.615384615384617,2021,1.06,22.555,24.565,37.076031348644825,15.557309241319256,22.47191011235955
CY,G,9.439956430970318,2022,1.58,21.8,25.26,45.800424572460805,15.9768462968579,19.315068493150683
CY,G,9.519650655021834,2023,2.1,22.685000000000002,25.78,43.828666589210336,16.23872042136246,21.557719054242
CY,H,13.834379905808477,2021,7.14,36.425,32.64,43.77734247469801,21.112199368810533,32.91139240506329
CY,H,13.706090587274211,2022,7.074999999999999,32.67,32.87,44.838064393217756,25.176224042674793,38.125
CY,H,13.624454148471616,2023,7.01,35.2,34.59,48.13974030562671,26.3404292906987,39.8936170212766
CZ,C,9.470026064291922,2021,4.19,21.54,25.68,35.671003162531676,45.61552439015835,26.1997600479904
CZ,C,9.008327024981076,2022,5.1,21.42,23.76,39.671853167775616,46.132505233905455,26.577191386108584
CZ,C,8.92494929006085,2023,6.01,22.235,26.055,43.66437627278646,45.70580598748595,26.198261424356005
CZ,F,8.774978279756732,2021,0.35,7.265000000000001,17.32,22.304177611132275,8.854741042247309,26.838966202783304
CZ,F,8.0999242997729,2022,0.845,7.29,17.22,25.288194911832008,8.226238696019287,25.145459144953204
CZ,F,8.113590263691684,2023,1.34,7.115,15.815,28.29435435290716,8.242933905207103,25.0392875851231
CZ,G,9.296264118158124,2021,4.21,18.61,22.225,29.756440419644576,27.898508322000133,24.691799178131138
CZ,G,8.629825889477669,2022,4.6850000000000005,19.29,20.14,34.683608562117676,28.515479023990377,25.044373446929363
CZ,G,8.451656524678837,2023,5.16,19.43,24.35,35.12163080774294,28.773819029327345,25.725668753557194
CZ,H,8.51433536055604,2021,3.34,9.485,13.105,28.635778414254634,44.09269918206604,14.234175139389968
CZ,H,8.175624526873582,2022,3.88,11.04,13.86,32.97217160329864,43.15889537497469,14.39078989446754
CZ,H,8.045977011494253,2023,4.42,12.665,13.83,34.67489002982473,42.408653256887604,14.833005893909625
