geo,nace_r2,real_wage,year,ai_adoption,spec_ict,training_ict,productivity,FSI,share_high_skill,tert_edu,log_prod
AT,C,26.74,2021,9.61,28.56,22.98,102250.14,55.82,36.58,31.8,11.54
AT,C,26.18,2022,10.96,28.37,25.6,108396.27,56.1,37.32,33.0,11.59
AT,C,26.07,2023,12.31,29.2,25.83,108927.23,57.52,38.71,33.5,11.6
AT,C,27.05,2024,22.71,30.02,26.06,108601.06,57.66,40.13,35.8,11.6
AT,F,22.43,2021,3.12,8.64,8.28,75256.01,21.48,25.3,21.2,11.23
AT,F,21.81,2022,3.7,9.03,6.91,79645.21,21.45,27.47,22.9,11.29
AT,F,20.4,2023,4.28,8.07,8.01,86755.27,22.05,28.69,22.5,11.37
AT,F,21.16,2024,7.35,7.12,9.11,89617.4,22.95,29.3,24.4,11.4
AT,G,21.35,2021,6.94,19.52,19.72,66472.67,37.84,25.07,23.1,11.1
AT,G,20.65,2022,7.645,22.79,22.01,73151.53,38.04,25.97,23.9,11.2
AT,G,19.17,2023,8.35,20.68,20.76,69305.41,38.56,28.12,24.5,11.15
AT,G,20.64,2024,15.67,18.57,19.51,68575.69,38.76,26.42,22.4,11.14
AT,H,21.71,2021,6.98,14.62,12.86,81496.05,45.8,23.55,21.8,11.31
AT,H,21.39,2022,7.6450000000000005,16.96,14.76,95934.9,44.78,24.2,23.5,11.47
AT,H,21.86,2023,8.31,14.5,13.66,100548.73,45.65,22.09,23.4,11.52
AT,H,22.28,2024,13.48,12.04,12.55,103793.46,46.94,23.23,23.2,11.55
AT,N,18.3,2021,6.48,17.4,15.67,58951.25,45.68,21.3,26.1,10.98
AT,N,17.68,2022,7.130000000000001,16.83,13.52,62599.77,44.68,20.98,25.3,11.04
AT,N,17.48,2023,7.78,16.51,15.1,67719.53,42.05,22.77,27.4,11.12
AT,N,18.7,2024,19.57,16.19,16.68,72110.48,41.06,19.73,22.3,11.19
BE,F,22.83,2021,8.3,16.13,18.64,86446.79,14.58,26.55,25.9,11.37
BE,F,21.9,2022,6.735,15.14,19.07,94860.68,14.35,25.53,28.9,11.46
BE,F,23.32,2023,5.17,13.06,21.6,100750.25,14.87,23.78,22.4,11.52
BE,F,22.89,2024,11.08,10.97,24.12,102828.61,14.94,26.07,21.3,11.54
BE,G,24.98,2021,8.08,30.06,33.1,95784.02,29.97,28.04,29.6,11.47
BE,G,24.01,2022,9.165,33.1,33.55,100393.67,30.11,28.12,29.3,11.52
BE,G,25.62,2023,10.25,31.48,35.26,106745.68,28.67,28.71,30.8,11.58
BE,G,25.02,2024,22.48,29.86,36.97,109444.5,28.31,28.04,29.7,11.6
BE,I,15.84,2021,1.43,11.86,8.95,47118.46,8.61,31.79,22.1,10.76
BE,I,14.85,2022,4.705,14.46,8.04,61107.1,8.03,29.08,20.4,11.02
BE,I,16.18,2023,7.98,11.18,11.36,68438.18,7.68,23.15,20.6,11.13
BE,I,15.74,2024,15.66,7.9,14.67,71426.56,7.95,26.02,22.4,11.18
BE,N,20.77,2021,8.7,27.25,28.22,50428.66,64.58,26.55,32.0,10.83
BE,N,20.04,2022,9.87,27.55,27.88,52888.4,63.98,26.04,29.2,10.88
BE,N,21.02,2023,11.04,25.88,31.66,55986.78,64.3,25.64,30.2,10.93
BE,N,20.61,2024,20.99,24.2,35.45,59200.96,65.16,25.0,29.4,10.99
BG,C,4.67,2021,2.88,14.94,5.92,13662.45,35.59,16.22,15.0,9.52
BG,C,4.86,2022,2.715,14.73,6.47,19546.19,35.88,15.44,13.8,9.88
BG,C,5.22,2023,2.55,15.13,6.14,22172.62,36.4,17.1,15.2,10.01
BG,C,5.74,2024,4.35,15.53,5.82,23257.48,35.81,20.62,18.9,10.05
BG,G,4.94,2021,2.47,13.62,6.21,19510.74,13.93,21.29,24.4,9.88
BG,G,5.1,2022,2.4850000000000003,13.92,7.99,21595.75,14.45,21.83,25.0,9.98
BG,G,5.37,2023,2.5,15.44,8.56,24738.32,14.92,22.63,25.6,10.12
