geo,nace_r2,real_wage,year,log_wage,ai_adoption,tert_edu,productivity,log_prod,FSI,spec_ict,training_ict
AT,C,26.74,2021,3.29,9.61,31.8,102.25,4.63,55.82,28.74,20.37
AT,C,26.07,2023,3.26,12.31,33.5,108.93,4.69,57.52,28.37,25.6
AT,C,27.12,2025,3.3,32.54,36.2,,,,30.02,26.06
AT,F,22.43,2021,3.11,3.12,21.2,75.26,4.32,21.48,8.24,9.65
AT,F,20.32,2023,3.01,4.28,22.5,86.76,4.46,22.05,9.03,6.91
AT,F,20.43,2025,3.02,14.89,25.6,,,,7.12,9.11
AT,G,21.35,2021,3.06,6.94,23.1,66.47,4.2,37.84,16.25,17.43
AT,G,20.48,2023,3.02,8.35,24.5,69.31,4.24,38.56,22.79,22.01
AT,G,21.65,2025,3.08,26.46,22.4,,,,18.57,19.51
AT,H,21.71,2021,3.08,6.98,21.8,81.5,4.4,45.8,12.28,10.97
AT,H,22.01,2023,3.09,8.31,23.4,100.55,4.61,45.65,16.96,14.76
AT,H,22.66,2025,3.12,19.37,24.0,,,,12.04,12.55
AT,I,12.83,2021,2.55,3.31,20.1,32.69,3.49,7.32,3.51,5.46
AT,I,12.88,2023,2.56,3.63,23.3,59.15,4.08,9.7,9.37,5.11
AT,I,13.81,2025,2.63,23.72,21.0,,,,5.87,5.97
AT,J,31.4,2021,3.45,30.27,63.0,110.37,4.7,28.65,88.96,76.0
AT,J,30.6,2023,3.42,37.05,66.7,112.15,4.72,29.23,80.81,69.36
AT,J,32.73,2025,3.49,79.93,64.2,,,,80.74,65.84
AT,M,29.52,2021,3.39,20.93,63.5,71.13,4.26,7.31,30.41,28.46
AT,M,30.67,2023,3.42,25.82,62.2,74.29,4.31,9.38,35.97,34.19
AT,M,31.22,2025,3.44,52.8,63.2,,,,27.08,35.06
AT,N,18.3,2021,2.91,6.48,26.1,58.95,4.08,45.68,17.98,17.82
AT,N,17.33,2023,2.85,7.78,27.4,67.72,4.22,42.05,16.83,13.52
AT,N,17.26,2025,2.85,25.72,24.3,,,,16.19,16.68
BG,C,4.67,2021,1.54,2.88,15.0,13.66,2.61,35.59,15.16,5.38
BG,C,5.22,2023,1.65,2.55,15.2,22.17,3.1,36.4,14.73,6.47
BG,C,6.32,2025,1.84,5.25,21.2,,,,15.53,5.82
BG,G,4.94,2021,1.6,2.47,24.4,19.51,2.97,13.93,13.33,4.43
BG,G,5.37,2023,1.68,2.5,25.6,24.74,3.21,14.92,13.92,7.99
BG,G,6.6,2025,1.89,7.26,27.2,,,,16.97,9.12
BG,H,4.67,2021,1.54,1.92,20.7,14.44,2.67,29.53,9.29,5.5
BG,H,5.29,2023,1.67,1.9,22.5,18.02,2.89,28.25,7.87,5.61
BG,H,6.46,2025,1.87,5.71,26.1,,,,15.48,4.64
BG,J,12.53,2021,2.53,20.82,76.7,39.42,3.67,41.47,67.16,48.45
BG,J,13.12,2023,2.57,21.4,75.8,49.32,3.9,41.56,68.99,50.56
BG,J,15.02,2025,2.71,42.01,77.6,,,,71.95,53.21
BG,M,8.51,2021,2.14,3.68,82.2,23.32,3.15,9.91,23.61,14.75
BG,M,8.95,2023,2.19,9.65,82.6,28.83,3.36,11.09,27.34,19.12
BG,M,11.09,2025,2.41,26.38,83.1,,,,24.06,17.01
BG,N,4.12,2021,1.42,2.88,17.7,11.98,2.48,45.49,14.08,4.66
BG,N,4.55,2023,1.52,6.16,20.4,17.3,2.85,43.35,13.52,9.69
BG,N,5.75,2025,1.75,7.83,25.8,,,,13.34,5.63
