geo,nace_r2,year,prodct_calc
AT,B,2021,159.80941036331149
AT,B,2022,214.59500842137498
AT,B,2023,184.19553296776783
AT,C,2021,94.90102653881353
AT,C,2022,99.58334952453383
AT,C,2023,97.67678667566223
AT,D,2021,204.37664283089794
AT,D,2022,278.09598676044686
AT,D,2023,327.0090697613633
AT,E,2021,112.60858003900017
AT,E,2022,114.31479199422088
AT,E,2023,113.76930826057757
AT,F,2021,64.31604322055529
AT,F,2022,67.50214116440539
AT,F,2023,72.19300442440938
AT,G,2021,61.92137780546871
AT,G,2022,67.65566347353419
AT,G,2023,65.77410941935197
AT,H,2021,68.53659222459166
AT,H,2022,78.47162322998737
AT,H,2023,82.21774941073652
AT,I,2021,34.84018680694187
AT,I,2022,37.11621937509753
AT,I,2023,41.211665488053804
AT,J,2021,90.61802482460874
AT,J,2022,91.7069817077342
AT,J,2023,94.0378271533117
AT,K,2021,142.38231051932496
AT,K,2022,187.301143313816
AT,K,2023,197.36418085348785
AT,L,2021,166.9296895905807
AT,L,2022,180.9198332153253
AT,L,2023,167.66118213079616
AT,M,2021,58.022233599063846
AT,M,2022,60.72174641495028
AT,M,2023,64.73146542565951
AT,N,2021,52.39087651620289
AT,N,2022,53.59527588911648
AT,N,2023,58.27477920279683
AT,P,2021,23.705758174631693
AT,P,2022,26.045675792240864
AT,P,2023,27.89294665234515
AT,Q,2021,49.27174948421462
AT,Q,2022,49.52345393314086
AT,Q,2023,51.703540532737364
AT,R,2021,34.249645102413304
AT,R,2022,39.55450785773366
AT,R,2023,41.12459659362888
BE,B,2021,101.29310344827586
BE,B,2022,123.72222222222223
BE,B,2023,123.47623089983023
BE,C,2021,134.96284159750275
BE,C,2022,142.41933192570033
BE,C,2023,148.3303062928416
BE,D,2021,354.7498173849525
BE,D,2022,392.74728248613053
BE,D,2023,402.51364897520807
BE,E,2021,153.09988249118683
BE,E,2022,152.56155213494193
BE,E,2023,150.8812192793239
BE,F,2021,62.25251587168674
BE,F,2022,67.03809282972023
BE,F,2023,88.44167990215881
BE,G,2021,92.82656849495937
BE,G,2022,99.53342166236557
BE,G,2023,91.29247228281983
BE,H,2021,81.43628445970184
BE,H,2022,89.01662335874447
BE,H,2023,96.70042613943629
BE,I,2021,30.231618150791576
BE,I,2022,36.022197445773365
BE,I,2023,41.60719679216789
BE,J,2021,120.0748602714002
BE,J,2022,123.50317212127747
BE,J,2023,129.46414649677737
BE,K,2021,243.98066170597386
BE,K,2022,558.3993411820069
BE,K,2023,286.46960700925706
BE,L,2021,104.14450924187013
BE,L,2022,126.00190993705277
BE,L,2023,121.66529277242994
BE,M,2021,85.19633271340845
BE,M,2022,84.97630220000471
BE,M,2023,91.25623082043872
BE,N,2021,48.19032845540611
BE,N,2022,51.82300424615608
BE,N,2023,55.03968965095915
BE,P,2021,48.92795683921678
BE,P,2022,39.62323816407662
BE,P,2023,55.21514303335073
BE,Q,2021,50.40373560545458
BE,Q,2022,52.317995209805645
BE,Q,2023,53.83493194636766
BE,R,2021,44.77166451099393
BE,R,2022,49.652503988410686
BE,R,2023,49.03239377366428
BG,B,2021,53.528598494546564
BG,B,2022,51.981914893617024
