,freq,size_emp,nace_r2,indic_is,unit,geo,num_2021,flag_2021,num_2023,flag_2023,num_2024,flag_2024
0,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,AT,,NaN,8.24,NaN,,NaN
1,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,BA,,NaN,17.89,NaN,,NaN
2,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,BE,,NaN,21.08,NaN,,NaN
3,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,BG,,NaN,13.97,NaN,,NaN
4,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,CY,,NaN,9.89,NaN,,NaN
5,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,CZ,,NaN,7.91,NaN,,NaN
6,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,DE,,NaN,19.09,NaN,,NaN
7,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,DK,,NaN,10.71,NaN,,NaN
8,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,EA,,NaN,15.99,NaN,,NaN
9,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,EE,,NaN,5.51,NaN,,NaN
10,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,EL,,NaN,17.21,NaN,,NaN
11,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,ES,,NaN,21.76,NaN,19.58,NaN
12,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,EU27_2020,,NaN,14.7,NaN,,NaN
13,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,FI,,NaN,3.22,NaN,,NaN
14,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,FR,,NaN,22.06,NaN,,NaN
15,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,HR,,NaN,22.27,NaN,,NaN
16,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,HU,,NaN,31.06,NaN,,NaN
17,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,IE,,NaN,8.2,NaN,,NaN
18,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,IT,,NaN,8.93,NaN,,NaN
19,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,LT,,NaN,18.65,NaN,,NaN
20,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,LU,,NaN,12.22,NaN,,NaN
21,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,LV,,NaN,19.98,NaN,,NaN
22,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,ME,,NaN,,NaN,,NaN
23,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,MT,,NaN,5.66,NaN,,NaN
24,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,NL,,NaN,13.81,NaN,,NaN
25,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,NO,,NaN,2.41,NaN,,NaN
26,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,PL,,NaN,4.21,NaN,,NaN
27,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,PT,,NaN,21.06,NaN,,NaN
28,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,RO,,NaN,14.42,NaN,,NaN
29,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,RS,,NaN,7.59,NaN,,NaN
30,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,SE,,NaN,8.27,NaN,,NaN
31,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,SI,,NaN,4.08,NaN,,NaN
32,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,SK,,NaN,13.46,NaN,,NaN
33,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT,TR,,NaN,8.11,NaN,,NaN
34,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,AT,,NaN,8.25,NaN,,NaN
35,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,BA,,NaN,17.89,NaN,,NaN
36,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,BE,,NaN,21.08,NaN,,NaN
37,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,BG,,NaN,14.28,NaN,,NaN
38,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,CY,,NaN,9.93,NaN,,NaN
39,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,CZ,,NaN,8.06,NaN,,NaN
40,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,DE,,NaN,19.11,NaN,,NaN
41,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,DK,,NaN,10.71,NaN,,NaN
42,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,EA,,NaN,16.14,NaN,,NaN
43,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,EE,,NaN,5.56,NaN,,NaN
44,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,EL,,NaN,17.39,NaN,,NaN
45,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,ES,,NaN,21.97,NaN,19.71,NaN
46,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,EU27_2020,,NaN,14.85,NaN,,NaN
47,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,FI,,NaN,3.22,NaN,,NaN
48,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,FR,,NaN,22.6,NaN,,NaN
49,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,HR,,NaN,23.28,NaN,,NaN
50,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,HU,,NaN,31.93,NaN,,NaN
51,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,IE,,NaN,8.24,NaN,,NaN
52,A,GE10,C,E_AIX_CC1SIX_DA,PC_ENT_IUSE,IT,,NaN,8.99,NaN,,NaN
