2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,freq,size_emp,nace_r2,indic_is,unit,geo\TIME_PERIOD
51.35 ,53.31 ,: ,54.27 ,55.19 ,56.85 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,AT
: ,: ,: ,: ,: ,: ,: ,: ,: ,23.54 ,24.60 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,BA
: u,61.47 ,62.10 ,60.22 ,: u,: u,56.56 ,57.93 ,60.75 ,59.09 ,: u,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,BE
9.58 ,16.11 ,16.53 ,16.39 ,17.51 ,18.38 ,18.38 ,19.17 ,18.94 ,19.76 ,20.40 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,BG
25.17 ,25.81 ,26.27 ,30.44 ,28.65 ,35.56 ,30.59 ,32.96 ,31.70 ,33.92 ,31.14 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,CY
33.65 ,34.81 ,36.49 ,38.11 ,38.82 ,41.90 ,41.05 ,46.41 ,44.10 ,44.73 ,46.97 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,CZ
58.70 ,59.23 ,61.36 ,61.00 ,60.20 ,: ,: ,59.39 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,DE
: ,: ,: ,: ,: ,: ,62.49 ,: ,: ,100.00 ,100.00 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,DK
50.38 ,51.62 ,53.47 ,53.61 ,54.22 ,49.87 ,51.82 ,54.10 ,52.86 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,EA
30.28 ,34.86 ,34.80 ,36.19 ,37.54 ,36.94 ,34.50 ,35.98 ,38.39 ,38.56 ,40.46 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,EE
31.07 ,33.84 ,33.80 ,: u,38.86 ,38.65 ,: u,40.33 ,: u,36.66 ,38.92 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,EL
44.42 ,47.46 ,48.06 ,48.78 ,50.49 ,49.96 ,53.45 ,52.99 ,52.50 ,54.02 ,54.81 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,ES
52.08 ,53.22 ,54.50 ,54.66 ,55.28 ,51.85 ,54.23 ,55.47 ,55.66 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,EU15
47.50 ,48.90 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,EU25
44.83 ,46.87 ,48.37 ,48.64 ,49.20 ,44.90 ,46.29 ,48.95 ,47.85 ,47.16 ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,EU27_2007
43.62 ,45.78 ,47.27 ,47.55 ,48.28 ,43.04 ,44.53 ,47.86 ,46.40 ,45.26 ,46.57 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,EU27_2020
44.70 ,46.74 ,48.17 ,48.51 ,49.20 ,44.77 ,46.19 ,48.84 ,47.73 ,47.03 ,48.49 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,EU28
65.08 ,68.57 ,70.79 ,69.85 ,71.31 ,74.67 ,74.69 ,74.75 ,75.38 ,76.28 ,77.98 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,FI
55.66 ,54.45 ,56.75 ,55.34 ,56.82 ,55.98 ,61.11 ,: ,60.64 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,FR
29.16 ,31.72 ,34.85 ,33.09 ,: ,33.03 ,37.35 ,37.90 ,37.47 ,37.35 ,39.43 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,HR
28.94 ,32.70 ,33.96 ,35.78 ,37.23 ,38.27 ,38.61 ,39.67 ,41.57 ,43.67 ,42.96 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,HU
53.77 ,58.80 ,59.49 ,59.68 ,63.47 ,59.78 ,59.77 ,57.45 ,58.99 ,57.73 ,59.02 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,IE
: ,99.79 ,: ,: ,: ,: ,: ,: ,: ,100.00 ,100.00 ,: ,: ,: ,: ,: ,A,GE10,C,P_CUSE,PC_EMP,IS
