freq,unit,coicop,geo,num_2020,flag_2020,num_2021,flag_2021,num_2022,flag_2022,num_2023,flag_2023,num_2024,flag_2024
A,RCH_A_AVG,CP00,AL,2.2,d,2.3,d,6.6,d,5.3,d,2.6,d
A,RCH_A_AVG,CP00,AT,1.4,NaN,2.8,NaN,8.6,NaN,7.7,NaN,2.9,NaN
A,RCH_A_AVG,CP00,BE,0.4,NaN,3.2,NaN,10.3,NaN,2.3,NaN,4.3,NaN
A,RCH_A_AVG,CP00,BG,1.2,NaN,2.8,NaN,13.0,NaN,8.6,NaN,2.6,NaN
A,RCH_A_AVG,CP00,CH,,NaN,0.5,NaN,2.7,NaN,2.3,NaN,1.1,NaN
A,RCH_A_AVG,CP00,CY,,NaN,2.3,NaN,8.1,NaN,3.9,NaN,2.3,NaN
A,RCH_A_AVG,CP00,CZ,3.3,NaN,3.3,NaN,14.8,NaN,12.0,NaN,2.7,NaN
A,RCH_A_AVG,CP00,DE,0.4,NaN,3.2,NaN,8.7,NaN,6.0,NaN,2.5,NaN
A,RCH_A_AVG,CP00,DK,0.3,NaN,1.9,NaN,8.5,NaN,3.4,NaN,1.3,NaN
A,RCH_A_AVG,CP00,EA19,0.3,NaN,2.6,NaN,8.4,NaN,5.4,NaN,2.4,NaN
A,RCH_A_AVG,CP00,EA20,0.3,NaN,2.6,NaN,8.4,NaN,5.4,NaN,2.4,NaN
A,RCH_A_AVG,CP00,EE,,NaN,4.5,NaN,19.4,NaN,9.1,NaN,3.7,NaN
A,RCH_A_AVG,CP00,EL,,NaN,0.6,NaN,9.3,NaN,4.2,NaN,3.0,NaN
A,RCH_A_AVG,CP00,ES,,NaN,3.0,NaN,8.3,NaN,3.4,NaN,2.9,NaN
A,RCH_A_AVG,CP00,EU27_2020,0.7,NaN,2.9,NaN,9.2,NaN,6.4,NaN,2.6,NaN
A,RCH_A_AVG,CP00,FI,0.4,NaN,2.1,NaN,7.2,NaN,4.3,NaN,1.0,NaN
A,RCH_A_AVG,CP00,FR,0.5,NaN,2.1,NaN,5.9,NaN,5.7,NaN,2.3,NaN
A,RCH_A_AVG,CP00,HR,0.0,NaN,2.7,NaN,10.7,NaN,8.4,NaN,4.0,NaN
A,RCH_A_AVG,CP00,HU,3.4,NaN,5.2,NaN,15.3,NaN,17.0,NaN,3.7,NaN
A,RCH_A_AVG,CP00,IE,,NaN,2.4,NaN,8.1,NaN,5.2,NaN,1.3,NaN
A,RCH_A_AVG,CP00,IS,1.2,NaN,3.7,NaN,5.7,NaN,8.0,NaN,4.5,NaN
A,RCH_A_AVG,CP00,IT,,NaN,1.9,NaN,8.7,NaN,5.9,NaN,1.1,NaN
A,RCH_A_AVG,CP00,LT,1.1,NaN,4.6,NaN,18.9,NaN,8.7,NaN,0.9,NaN
A,RCH_A_AVG,CP00,LU,0.0,NaN,3.5,NaN,8.2,NaN,2.9,NaN,2.3,NaN
A,RCH_A_AVG,CP00,LV,0.1,NaN,3.2,NaN,17.2,NaN,9.1,NaN,1.3,NaN
A,RCH_A_AVG,CP00,ME,,NaN,2.5,d,11.9,d,8.7,d,3.6,d
A,RCH_A_AVG,CP00,MK,1.2,d,3.4,d,14.0,d,9.0,d,4.2,d
A,RCH_A_AVG,CP00,MT,0.8,NaN,0.7,NaN,6.1,NaN,5.6,NaN,2.4,NaN
A,RCH_A_AVG,CP00,NL,1.1,NaN,2.8,NaN,11.6,NaN,4.1,NaN,3.2,NaN
A,RCH_A_AVG,CP00,NO,1.2,NaN,3.9,NaN,6.2,NaN,5.8,NaN,2.8,NaN
A,RCH_A_AVG,CP00,PL,3.7,NaN,5.2,NaN,13.2,NaN,10.9,NaN,3.7,NaN
A,RCH_A_AVG,CP00,PT,,NaN,0.9,NaN,8.1,NaN,5.3,NaN,2.7,NaN
A,RCH_A_AVG,CP00,RO,2.3,NaN,4.1,NaN,12.0,NaN,9.7,NaN,5.8,NaN
A,RCH_A_AVG,CP00,RS,1.8,d,4.0,d,11.7,d,12.1,d,4.8,d
A,RCH_A_AVG,CP00,SE,0.7,NaN,2.7,NaN,8.1,NaN,5.9,NaN,2.0,NaN
A,RCH_A_AVG,CP00,SI,,NaN,2.0,NaN,9.3,NaN,7.2,NaN,2.0,NaN
A,RCH_A_AVG,CP00,SK,2.0,NaN,2.8,NaN,12.1,NaN,11.0,NaN,3.2,NaN
A,RCH_A_AVG,CP00,TR,12.3,d,19.6,d,72.3,d,54.0,d,58.5,d
A,RCH_A_AVG,CP00,UK,,NaN,,NaN,,NaN,,NaN,,NaN
A,RCH_A_AVG,CP00,US,0.8,d,5.3,d,8.7,d,3.0,d,2.0,d
A,RCH_A_AVG,CP00,XK,0.2,d,3.4,d,11.6,d,4.9,d,1.6,d
