freq,age,unit,sex,geo,num_2020,flag_2020,num_2021,flag_2021,num_2022,flag_2022,num_2023,flag_2023,num_2024,flag_2024
A,Y15-74,PC_ACT,T,AT,6.0,NaN,6.2,NaN,4.8,NaN,5.1,NaN,5.2,NaN
A,Y15-74,PC_ACT,T,BA,,NaN,17.4,NaN,15.4,NaN,13.2,NaN,12.6,NaN
A,Y15-74,PC_ACT,T,BE,5.8,NaN,6.3,NaN,5.6,NaN,5.5,NaN,5.7,NaN
A,Y15-74,PC_ACT,T,BG,6.1,NaN,5.2,NaN,4.2,NaN,4.3,NaN,4.2,b
A,Y15-74,PC_ACT,T,CH,4.8,NaN,5.1,NaN,4.1,NaN,4.1,NaN,4.4,NaN
A,Y15-74,PC_ACT,T,CY,7.6,NaN,7.2,NaN,6.3,NaN,5.8,NaN,4.9,NaN
A,Y15-74,PC_ACT,T,CZ,2.6,NaN,2.8,NaN,2.2,NaN,2.6,NaN,2.6,NaN
A,Y15-74,PC_ACT,T,DE,3.6,b,3.6,NaN,3.1,NaN,3.1,NaN,3.4,NaN
A,Y15-74,PC_ACT,T,DK,5.6,NaN,5.1,NaN,4.5,NaN,5.1,b,6.2,NaN
A,Y15-74,PC_ACT,T,EA20,8.0,NaN,7.8,NaN,6.8,NaN,6.6,NaN,6.4,NaN
A,Y15-74,PC_ACT,T,EE,6.9,NaN,6.2,NaN,5.6,NaN,6.4,NaN,7.6,NaN
A,Y15-74,PC_ACT,T,EL,17.6,NaN,14.7,NaN,12.5,NaN,11.1,NaN,10.1,NaN
A,Y15-74,PC_ACT,T,ES,15.5,NaN,14.9,d,13.0,d,12.2,d,11.4,d
A,Y15-74,PC_ACT,T,EU27_2020,7.2,NaN,7.1,NaN,6.2,NaN,6.1,NaN,5.9,NaN
A,Y15-74,PC_ACT,T,FI,7.7,NaN,7.7,NaN,6.8,NaN,7.2,NaN,8.4,NaN
A,Y15-74,PC_ACT,T,FR,8.0,NaN,7.9,d,7.3,d,7.3,d,7.4,d
A,Y15-74,PC_ACT,T,HR,7.4,NaN,7.5,NaN,6.8,NaN,6.1,NaN,5.0,NaN
A,Y15-74,PC_ACT,T,HU,4.1,NaN,4.0,NaN,3.6,NaN,4.1,NaN,4.5,NaN
A,Y15-74,PC_ACT,T,IE,5.9,NaN,6.2,b,4.5,NaN,4.3,NaN,4.3,NaN
A,Y15-74,PC_ACT,T,IS,5.5,b,6.1,NaN,3.8,NaN,3.5,NaN,3.6,NaN
A,Y15-74,PC_ACT,T,IT,9.3,NaN,9.5,NaN,8.1,NaN,7.7,NaN,6.5,NaN
A,Y15-74,PC_ACT,T,LT,8.5,NaN,7.1,NaN,6.0,NaN,6.9,NaN,7.1,NaN
A,Y15-74,PC_ACT,T,LU,6.8,NaN,5.3,NaN,4.6,NaN,5.2,NaN,6.4,NaN
A,Y15-74,PC_ACT,T,LV,8.1,NaN,7.6,NaN,6.9,NaN,6.5,NaN,6.9,NaN
A,Y15-74,PC_ACT,T,ME,17.9,NaN,,NaN,,NaN,,NaN,,NaN
A,Y15-74,PC_ACT,T,MK,16.4,NaN,,NaN,,NaN,,NaN,,NaN
A,Y15-74,PC_ACT,T,MT,4.9,NaN,3.8,NaN,3.5,NaN,3.5,NaN,3.1,NaN
A,Y15-74,PC_ACT,T,NL,4.9,NaN,4.2,NaN,3.5,NaN,3.6,NaN,3.7,NaN
A,Y15-74,PC_ACT,T,NO,4.7,NaN,4.4,NaN,3.2,NaN,3.6,NaN,4.0,NaN
A,Y15-74,PC_ACT,T,PL,3.2,NaN,3.4,NaN,2.9,NaN,2.8,NaN,2.9,NaN
A,Y15-74,PC_ACT,T,PT,7.1,NaN,6.7,NaN,6.2,NaN,6.5,NaN,6.5,NaN
A,Y15-74,PC_ACT,T,RO,6.1,NaN,5.6,NaN,5.6,NaN,5.6,NaN,5.4,NaN
A,Y15-74,PC_ACT,T,RS,9.8,NaN,11.2,NaN,9.6,NaN,9.5,NaN,8.6,NaN
A,Y15-74,PC_ACT,T,SE,8.5,NaN,8.9,NaN,7.5,NaN,7.7,NaN,8.4,NaN
A,Y15-74,PC_ACT,T,SI,5.0,NaN,4.8,NaN,4.0,NaN,3.7,NaN,3.7,NaN
A,Y15-74,PC_ACT,T,SK,6.7,NaN,6.8,NaN,6.1,NaN,5.8,NaN,5.3,NaN
